"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2811","Bin89",1.43579140822421e-05,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_2812","Bin28",1.83462235495316e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2814","Bin11",1.56873505713386e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2815","Bin11",1.40920267844228e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2816","Bin64",1.62191251669772e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"ASV_2817","Bin168",1.83462235495316e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2818","Bin65",1.16990411040491e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_2819","Bin127",1.64850124647965e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"ASV_2820","Bin13",1.51555759757e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","Thermomicrobiaceae","Nitrolancea",NA
"ASV_2821","Bin147",1.75485616560737e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium",NA
"ASV_2822","Bin14",1.7814448953893e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_2823","Bin54",1.75485616560737e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_2824","Bin100",1.51555759757e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2825","Bin144",1.80803362517123e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV_2827","Bin113",1.48896886778807e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"ASV_2828","Bin168",1.64850124647965e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2829","Bin168",1.54214632735193e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2830","Bin47",1.64850124647965e-05,"Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV_2831","Bin19",1.64850124647965e-05,"Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA,NA
"ASV_2832","Bin74",2.36639695059176e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2833","Bin113",1.88779981451702e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV_2834","Bin104",1.7814448953893e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV_2835","Bin141",1.56873505713386e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes",NA
"ASV_2836","Bin163",1.19649284018684e-05,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV_2837","Bin178",1.86121108473509e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV_2838","Bin98",1.40920267844228e-05,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA
"ASV_2839","Bin65",1.35602521887842e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_2840","Bin76",1.59532378691579e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2841","Bin119",1.51555759757e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA
"ASV_2842","Bin138",1.43579140822421e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"ASV_2843","Bin114",1.46238013800614e-05,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera",NA
"ASV_2844","Bin175",1.48896886778807e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2845","Bin27",1.7814448953893e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2846","Bin121",1.67508997626158e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV_2848","Bin121",1.27625902953263e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV_2849","Bin22",1.64850124647965e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_2851","Bin129",1.54214632735193e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Belnapia","rosea"
"ASV_2852","Bin56",1.75485616560737e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV_2853","Bin129",1.35602521887842e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus",NA
"ASV_2854","Bin67",1.19649284018684e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA
"ASV_2855","Bin108",1.54214632735193e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03",NA
"ASV_2856","Bin58",1.62191251669772e-05,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA
"ASV_2857","Bin76",1.54214632735193e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_2858","Bin127",1.80803362517123e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia","rigui"
"ASV_2859","Bin81",1.67508997626158e-05,"Bacteria","GAL15",NA,NA,NA,NA,NA
"ASV_2860","Bin168",1.70167870604351e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2861","Bin148",1.62191251669772e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_2863","Bin53",1.62191251669772e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinophytocola",NA
"ASV_2865","Bin95",1.67508997626158e-05,"Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter",NA
"ASV_2866","Bin52",1.7814448953893e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_2867","Bin115",1.2496702997507e-05,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_2868","Bin45",1.88779981451702e-05,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV_2869","Bin24",1.86121108473509e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2870","Bin99",1.51555759757e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_2871","Bin45",1.67508997626158e-05,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV_2873","Bin53",1.62191251669772e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharopolyspora",NA
"ASV_2874","Bin14",1.54214632735193e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_2875","Bin87",1.22308156996877e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_2876","Bin45",1.91438854429895e-05,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV_2877","Bin118",1.70167870604351e-05,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 13","huakuii/tunisiense"
"ASV_2878","Bin54",1.7814448953893e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_2880","Bin98",1.22308156996877e-05,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV_2881","Bin128",1.40920267844228e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"ASV_2882","Bin29",1.56873505713386e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2883","Bin8",1.64850124647965e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","FFCH7168",NA
"ASV_2884","Bin125",1.91438854429895e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2885","Bin140",1.72826743582544e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_2886","Bin171",1.80803362517123e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_2887","Bin125",1.64850124647965e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2888","Bin71",1.75485616560737e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA
"ASV_2889","Bin94",1.38261394866035e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA,NA
"ASV_2890","Bin176",1.7814448953893e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2891","Bin92",1.46238013800614e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2893","Bin37",1.75485616560737e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_2894","Bin139",1.70167870604351e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_2895","Bin49",1.59532378691579e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_2898","Bin25",1.2496702997507e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2899","Bin173",1.40920267844228e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2900","Bin173",1.46238013800614e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2901","Bin95",1.16990411040491e-05,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV_2902","Bin9",1.40920267844228e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus Chloroploca",NA
"ASV_2903","Bin47",1.2496702997507e-05,"Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae",NA,NA
"ASV_2904","Bin170",1.70167870604351e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV_2905","Bin90",1.54214632735193e-05,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_2906","Bin33",1.72826743582544e-05,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA,NA
"ASV_2908","Bin92",1.62191251669772e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2909","Bin60",1.43579140822421e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV_2911","Bin159",1.54214632735193e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_2912","Bin137",1.56873505713386e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"ASV_2914","Bin11",1.38261394866035e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2915","Bin138",1.48896886778807e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"ASV_2916","Bin111",1.75485616560737e-05,"Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA,NA
"ASV_2917","Bin160",1.54214632735193e-05,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_2921","Bin61",1.54214632735193e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV_2922","Bin138",1.46238013800614e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV_2923","Bin39",1.59532378691579e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2924","Bin152",1.30284775931456e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"ASV_2925","Bin87",1.86121108473509e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_2926","Bin164",1.86121108473509e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV_2927","Bin140",1.38261394866035e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_2928","Bin79",1.40920267844228e-05,"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14",NA,NA,NA
"ASV_2930","Bin62",1.70167870604351e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinicoccus",NA
"ASV_2931","Bin55",1.48896886778807e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","elephantis"
"ASV_2932","Bin149",1.88779981451702e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","carotinifaciens/gahaiensis/haeundaensis/hibiscisoli/marcusii"
"ASV_2934","Bin63",1.72826743582544e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"ASV_2935","Bin100",1.43579140822421e-05,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2937","Bin94",1.94097727408088e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA,NA
"ASV_2938","Bin53",1.43579140822421e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinophytocola",NA
"ASV_2939","Bin166",1.40920267844228e-05,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV_2940","Bin39",1.40920267844228e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2941","Bin25",1.54214632735193e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2943","Bin168",1.62191251669772e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2944","Bin110",1.35602521887842e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter",NA
"ASV_2945","Bin113",1.46238013800614e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV_2946","Bin25",1.38261394866035e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2947","Bin32",1.51555759757e-05,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea",NA
"ASV_2948","Bin175",1.59532378691579e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV_2950","Bin164",1.19649284018684e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA
"ASV_2952","Bin168",1.32943648909649e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_2953","Bin133",1.56873505713386e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV_2954","Bin53",1.32943648909649e-05,"Bacteria","Actinobacteriota","Actinobacteria",NA,NA,NA,NA
"ASV_2955","Bin165",1.62191251669772e-05,"Bacteria","Patescibacteria","Microgenomatia","Candidatus Levybacteria",NA,NA,NA
"ASV_2956","Bin21",1.43579140822421e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_2957","Bin87",1.27625902953263e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter",NA
"ASV_2959","Bin125",1.35602521887842e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2960","Bin62",1.48896886778807e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA
"ASV_2961","Bin171",1.62191251669772e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_2962","Bin127",1.30284775931456e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"ASV_2963","Bin114",1.75485616560737e-05,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera",NA
"ASV_2964","Bin39",1.51555759757e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_2965","Bin149",1.72826743582544e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicella",NA
"ASV_2966","Bin88",1.48896886778807e-05,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_2967","Bin66",1.2496702997507e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces","albus"
"ASV_2968","Bin63",1.46238013800614e-05,"Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Quadrisphaera",NA
"ASV_2969","Bin93",1.56873505713386e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2970","Bin57",1.32943648909649e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia","amamiensis/amikacinitolerans/arthritidis/beijingensis/bhagyanarayanae/levis/lillensis/niwae"
"ASV_2971","Bin27",1.22308156996877e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2973","Bin115",1.40920267844228e-05,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_2974","Bin26",1.43579140822421e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_2975","Bin124",1.51555759757e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV_2976","Bin52",1.64850124647965e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_2977","Bin173",1.27625902953263e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2978","Bin139",1.51555759757e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV_2979","Bin78",1.32943648909649e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA
"ASV_2980","Bin140",1.35602521887842e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_2981","Bin110",1.32943648909649e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter",NA
"ASV_2982","Bin11",1.19649284018684e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2983","Bin22",1.40920267844228e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_2984","Bin137",1.30284775931456e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV_2985","Bin12",1.27625902953263e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_2986","Bin58",1.43579140822421e-05,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales",NA,NA,NA
"ASV_2987","Bin68",1.32943648909649e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"ASV_2988","Bin158",1.19649284018684e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","humi"
"ASV_2989","Bin27",1.62191251669772e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_2990","Bin79",1.46238013800614e-05,"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14",NA,NA,NA
"ASV_2991","Bin22",1.46238013800614e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_2993","Bin80",1.70167870604351e-05,"Bacteria","Actinobacteriota",NA,NA,NA,NA,NA
"ASV_2994","Bin172",1.38261394866035e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2995","Bin93",1.75485616560737e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_2996","Bin177",1.40920267844228e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_2997","Bin47",1.27625902953263e-05,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Nostoc PCC-7107",NA
"ASV_3000","Bin121",1.46238013800614e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV_3001","Bin1",1.43579140822421e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
